"PID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","NL_NAME_2","VARNAME_2","TYPE_2","ENGTYPE_2"
41346,246,"VEN","Venezuela",20,"Táchira",309,"Torbes"," ","","Municipio","Municipality"
41347,246,"VEN","Venezuela",21,"Trujillo",244,"Juan Vicente Campos Elías"," ","","Municipio","Municipality"
41348,246,"VEN","Venezuela",21,"Trujillo",245,"José Felipe Márquez Cañizalez"," ","","Municipio","Municipality"
41349,246,"VEN","Venezuela",21,"Trujillo",246,"Carache"," ","","Municipio","Municipality"
41350,246,"VEN","Venezuela",21,"Trujillo",247,"Escuque"," ","","Municipio","Municipality"
41351,246,"VEN","Venezuela",21,"Trujillo",248,"Miranda"," ","","Municipio","Municipality"
41352,246,"VEN","Venezuela",21,"Trujillo",249,"Monte Carmelo"," ","","Municipio","Municipality"
41353,246,"VEN","Venezuela",21,"Trujillo",250,"Motatán"," ","","Municipio","Municipality"
41354,246,"VEN","Venezuela",21,"Trujillo",251,"Pampán"," ","","Municipio","Municipality"
41355,246,"VEN","Venezuela",21,"Trujillo",252,"Rafael Rangel"," ","","Municipio","Municipality"
41356,246,"VEN","Venezuela",21,"Trujillo",253,"San Rafael de Carvajal"," ","","Municipio","Municipality"
41357,246,"VEN","Venezuela",21,"Trujillo",254,"Sucre"," ","","Municipio","Municipality"
41358,246,"VEN","Venezuela",21,"Trujillo",255,"Trujillo"," ","","Municipio","Municipality"
41359,246,"VEN","Venezuela",21,"Trujillo",256,"Urdaneta"," ","","Municipio","Municipality"
41360,246,"VEN","Venezuela",21,"Trujillo",257,"Valera"," ","","Municipio","Municipality"
41361,246,"VEN","Venezuela",21,"Trujillo",318,"La Ceiba"," ","","Municipio","Municipality"
41362,246,"VEN","Venezuela",21,"Trujillo",319,"Candelaria"," ","","Municipio","Municipality"
41363,246,"VEN","Venezuela",21,"Trujillo",320,"Pampanito"," ","","Municipio","Municipality"
41364,246,"VEN","Venezuela",21,"Trujillo",321,"Andrés Bello"," ","","Municipio","Municipality"
41365,246,"VEN","Venezuela",21,"Trujillo",322,"Bolívar"," ","","Municipio","Municipality"
41366,246,"VEN","Venezuela",21,"Trujillo",323,"Boconó"," ","","Municipio","Municipality"
41367,246,"VEN","Venezuela",22,"Vargas",85,"Vargas"," ","","Municipio","Municipality"
41368,246,"VEN","Venezuela",23,"Yaracuy",258,"Bolívar"," ","","Municipio","Municipality"
41369,246,"VEN","Venezuela",23,"Yaracuy",259,"Bruzual"," ","","Municipio","Municipality"
41370,246,"VEN","Venezuela",23,"Yaracuy",260,"José Antonio Páez"," ","","Municipio","Municipality"
41371,246,"VEN","Venezuela",23,"Yaracuy",261,"Nirgua"," ","","Municipio","Municipality"
41372,246,"VEN","Venezuela",23,"Yaracuy",262,"Peña"," ","","Municipio","Municipality"
41373,246,"VEN","Venezuela",23,"Yaracuy",263,"Veroes"," ","","Municipio","Municipality"
41374,246,"VEN","Venezuela",23,"Yaracuy",264,"Sucre"," ","","Municipio","Municipality"
41375,246,"VEN","Venezuela",23,"Yaracuy",265,"Urachiche"," ","","Municipio","Municipality"
41376,246,"VEN","Venezuela",23,"Yaracuy",315,"Cocorote"," ","","Municipio","Municipality"
41377,246,"VEN","Venezuela",23,"Yaracuy",316,"San Felipe"," ","","Municipio","Municipality"
41378,246,"VEN","Venezuela",23,"Yaracuy",317,"Independencia"," ","","Municipio","Municipality"
41379,246,"VEN","Venezuela",23,"Yaracuy",324,"Manuel Monge"," ","","Municipio","Municipality"
41380,246,"VEN","Venezuela",23,"Yaracuy",325,"La Trinidad"," ","","Municipio","Municipality"
41381,246,"VEN","Venezuela",23,"Yaracuy",326,"Arístides Bastidas"," ","","Municipio","Municipality"
41382,246,"VEN","Venezuela",24,"Zulia",266,"Almirante Padilla"," ","","Municipio","Municipality"
41383,246,"VEN","Venezuela",24,"Zulia",267,"Baralt"," ","","Municipio","Municipality"
41384,246,"VEN","Venezuela",24,"Zulia",268,"Cabimas"," ","","Municipio","Municipality"
41385,246,"VEN","Venezuela",24,"Zulia",269,"Colón"," ","","Municipio","Municipality"
41386,246,"VEN","Venezuela",24,"Zulia",270,"Jesús Enrique Lossada"," ","","Municipio","Municipality"
41387,246,"VEN","Venezuela",24,"Zulia",271,"La Cañada de Urdaneta"," ","","Municipio","Municipality"
41388,246,"VEN","Venezuela",24,"Zulia",272,"Lagunillas"," ","","Municipio","Municipality"
41389,246,"VEN","Venezuela",24,"Zulia",273,"Machiques de Perijá"," ","","Municipio","Municipality"
41390,246,"VEN","Venezuela",24,"Zulia",274,"Mara"," ","","Municipio","Municipality"
41391,246,"VEN","Venezuela",24,"Zulia",275,"San Francisco"," ","","Municipio","Municipality"
41392,246,"VEN","Venezuela",24,"Zulia",276,"Miranda"," ","","Municipio","Municipality"
41393,246,"VEN","Venezuela",24,"Zulia",277,"Guajira"," ","","Municipio","Municipality"
41394,246,"VEN","Venezuela",24,"Zulia",278,"Rosario de Perijá"," ","","Municipio","Municipality"
41395,246,"VEN","Venezuela",24,"Zulia",279,"Santa Rita"," ","","Municipio","Municipality"
41396,246,"VEN","Venezuela",24,"Zulia",280,"Sucre"," ","","Municipio","Municipality"
41397,246,"VEN","Venezuela",24,"Zulia",281,"Valmore Rodríguez"," ","","Municipio","Municipality"
41398,246,"VEN","Venezuela",24,"Zulia",310,"Catatumbo"," ","","Municipio","Municipality"
41399,246,"VEN","Venezuela",24,"Zulia",311,"Maracaibo"," ","","Municipio","Municipality"
41400,246,"VEN","Venezuela",24,"Zulia",312,"Jesús María Semprún"," ","","Municipio","Municipality"
41401,246,"VEN","Venezuela",24,"Zulia",313,"Francisco Javier Pulgar"," ","","Municipio","Municipality"
41402,246,"VEN","Venezuela",24,"Zulia",314,"Simón Bolívar"," ","","Municipio","Municipality"
